Strategy,Years,CAGR,Vol,Sharpe,Sortino,MaxDD,Calmar
S1_TSMOM,9.99,2.00%,3.09%,0.65,0.46,-6.55%,0.31
S5_Donchian,9.99,7.53%,8.99%,0.84,0.96,-10.08%,0.75
S7_Halloween,9.99,7.09%,12.40%,0.61,0.52,-35.39%,0.20
S8_TurnOfMonth,9.99,4.88%,6.26%,0.78,0.66,-8.77%,0.56
S9_RiskParity,9.99,1.24%,4.01%,0.32,0.26,-11.69%,0.11
S10_SectorRotation,9.99,3.84%,5.54%,0.70,0.56,-8.04%,0.48
BENCH_SPY,9.99,13.05%,17.46%,0.78,0.93,-33.72%,0.39
BENCH_XIC.TO,9.99,8.33%,14.83%,0.61,0.68,-37.21%,0.22
